date,actual_rv_abs,actual_rv_sq,forecast_rv_abs,forecast_rv_sq,p_calm,regime,rv_abs_error
2025-06-02,0.1013503508100067,0.09151160243089404,0.22744989835975948,0.18175234385284847,0.5373572260141373,CALM,0.12609954754975278
2025-06-03,0.0978831293393966,0.09208931017729995,0.2063724495138031,0.16503879730893214,0.6573718190193176,CALM,0.1084893201744065
2025-06-04,0.07349434508347605,0.0626850047741133,0.18768901988964862,0.15040625702471924,0.7197794318199158,CALM,0.11419467480617257
2025-06-05,0.1242221524601395,0.10300563243585589,0.17621023287267176,0.140600640023073,0.6957765519618988,CALM,0.051988080412532264
2025-06-06,0.23150684873430827,0.18834303607098785,0.17522047812123814,0.13994104812282965,0.6573718190193176,CALM,0.056286370613070125
2025-06-09,0.2691825817570897,0.25702051608340765,0.21736378279574334,0.1738924801637591,0.6381695568561554,CALM,0.05181879896134636
2025-06-10,0.0779879940113538,0.08644692597745776,0.21464118467178273,0.17139874030188887,0.5613601207733154,CALM,0.1366531906604289
2025-06-11,0.23743839556312277,0.1907359411590712,0.2060021970611968,0.16436813061217742,0.66217240691185,CALM,0.03143619850192597
2025-06-12,0.08206449894560415,0.06551680064206963,0.20337659393740415,0.16333118225495472,0.6669729948043823,CALM,0.1213120949918
2025-06-13,0.19062608091558395,0.15679924263327485,0.214959259433062,0.17151348524483068,0.7053776979446411,CALM,0.024333178517478044
2025-06-16,0.11340669241326157,0.09543137338362816,0.20362369704278663,0.16279851332450826,0.6765742599964142,CALM,0.09021700462952506
2025-06-17,0.16650053379471405,0.1333522462307688,0.195129287156158,0.1569823899762388,0.6909759342670441,CALM,0.028628753361443937
2025-06-18,0.07530924578130492,0.06538498001637,0.22429298083207347,0.17901330051588338,0.676574170589447,CALM,0.14898373505076856
2025-06-20,0.318388575159637,0.2583881298568996,0.20390430859675582,0.1628188006111208,0.6573717892169952,CALM,0.11448426656288116
2025-06-23,0.18320321822522415,0.1520558854202276,0.20892117329447618,0.16694238296992578,0.5469583868980408,CALM,0.025717955069252035
2025-06-24,0.18900864451276989,0.15511112173777747,0.2037062476400211,0.16283010243667975,0.6621724367141724,CALM,0.014697603127251213
2025-06-25,0.13404107841266347,0.11386315426259355,0.2037542951545124,0.1642367763806152,0.6045654118061066,CALM,0.06971321674184894
2025-06-26,0.1675979980974824,0.13683487920775037,0.19273447011281647,0.15390398907875527,0.681374728679657,CALM,0.02513647201533406
2025-06-27,0.21051054326894017,0.16879594201606216,0.17520362542053644,0.141877739275931,0.6621723771095276,CALM,0.03530691784840373
2025-06-30,0.44213359996262536,0.42036010601540913,0.18582705398128266,0.14843315308477273,0.6669729650020599,CALM,0.2563065459813427
2025-07-01,0.25658635396433466,0.2049160754687071,0.23364644865768186,0.1867869302975788,0.41254206001758575,STRESS,0.022939905306652797
2025-07-02,0.18111652808107184,0.15841235853630453,0.24224696810808868,0.1934102103549348,0.5373572111129761,CALM,0.06113044002701684
2025-07-03,0.11375426792039851,0.1283579460895791,0.21044474375618372,0.16798271151610336,0.6285683214664459,CALM,0.0966904758357852
2025-07-07,0.2726909314888466,0.23727877924535445,0.19791866742658265,0.16173377202704528,0.6285683214664459,CALM,0.07477226406226395
2025-07-08,0.08574753888806841,0.07386017254623409,0.18028781096880903,0.149939084139618,0.6381695568561554,CALM,0.09454027208074062
2025-07-09,0.29368573648124396,0.23808769054530457,0.20771559908210493,0.16660959261268235,0.676574170589447,CALM,0.08597013739913903
2025-07-10,0.09445497015824843,0.09282757207289999,0.18371762381259682,0.14671527387715289,0.5901636779308319,CALM,0.08926265365434839
2025-07-11,0.11783386927741121,0.09938809558461965,0.16468235749716081,0.13282185204261826,0.7053776979446411,CALM,0.0468484882197496
2025-07-14,0.12827105178080328,0.12050874395572678,0.15989018590448348,0.1276404132247386,0.7005770802497864,CALM,0.0316191341236802
2025-07-15,0.24965200176784297,0.20013225372294274,0.21703588417152972,0.17317108517731228,0.6861753463745117,CALM,0.03261611759631325
2025-07-16,0.12274553404701685,0.11628586683507262,0.18514118890192616,0.15072381189384115,0.6525712609291077,CALM,0.062395654854909305
2025-07-17,0.11290040224145413,0.09091515688563691,0.22742362167427255,0.18147493651359453,0.65737184882164,CALM,0.11452321943281842
2025-07-18,0.08872525881522679,0.08077562024256243,0.21323533462468783,0.17136657990491644,0.6957764625549316,CALM,0.12451007580946104
2025-07-21,0.2542355426374028,0.21292184238203865,0.22646883042204716,0.18119898212021834,0.6909759938716888,CALM,0.02776671221535562
2025-07-22,0.15229203590647217,0.12152642500384185,0.1480835689051632,0.11840338460930902,0.6813748180866241,CALM,0.004208467001308974
2025-07-23,0.09860976903457296,0.0814198709808719,0.20723976242277833,0.16563526195420125,0.6573718190193176,CALM,0.10862999338820538
2025-07-24,0.07875209682730176,0.06332542270003187,0.1941772342883408,0.1549406027990703,0.7437823414802551,CALM,0.11542513746103904
2025-07-25,0.05188454468545291,0.041411165914289415,0.21276348766189923,0.17037349327203502,0.7197794318199158,CALM,0.16087894297644634
2025-07-28,0.045327807564060185,0.03635228817916164,0.1941651775457506,0.15612003751940712,0.7005770802497864,CALM,0.14883736998169042
2025-07-29,0.17267759657997447,0.14649445214720522,0.15324505529352878,0.12893125228999378,0.676574170589447,CALM,0.019432541286445698
2025-07-30,0.21667365776791464,0.17351814164064555,0.19970316145098,0.15940048376142707,0.6909759640693665,CALM,0.016970496316934647
2025-07-31,0.15997702623691482,0.1299395849336498,0.19671340154182718,0.15697745083541118,0.6573717892169952,CALM,0.03673637530491236
2025-08-01,0.6021455310255548,0.6477013818055307,0.21189536181783528,0.16962557284671884,0.5229555666446686,CALM,0.3902501692077195
2025-08-04,0.15765530420732912,0.13718675822591384,0.19520339076561657,0.1568124591098195,0.5181549191474915,CALM,0.03754808655828745
2025-08-05,0.09683178820602265,0.08640227764829654,0.19357311539528385,0.15689975790662591,0.6813747882843018,CALM,0.0967413271892612
2025-08-06,0.9813105544422241,0.9161893935821589,0.19445970321055892,0.15537517230963413,0.518154963850975,CALM,0.7868508512316652
2025-08-07,0.5560692853428407,0.566479318310681,0.2571091519325353,0.20544139111232296,0.3789380192756653,STRESS,0.2989601334103054
2025-08-08,0.6183609357486965,0.6840744938507805,0.2599982247613257,0.20778199786121326,0.43174444139003754,STRESS,0.3583627109873708
2025-08-11,0.21077134965874622,0.16849632102810586,0.22683218739502914,0.18107962741334135,0.5757618844509125,CALM,0.016060837736282918
2025-08-12,0.2792525237738745,0.2700259584297387,0.1835758070171913,0.1477101640969019,0.5805624425411224,CALM,0.09567671675668318
2025-08-13,0.22905616849818994,0.19043600880238057,0.22839513728821298,0.1824397960820802,0.6717736124992371,CALM,0.0006610312099769589
2025-08-14,0.07853059375803718,0.0685989793832466,0.1864590491004629,0.14945540271651853,0.6717735528945923,CALM,0.10792845534242572
2025-08-15,0.1390063998614451,0.13552286323006152,0.19862525618190519,0.1589683776696349,0.7293806672096252,CALM,0.05961885632046007
