timestamp,date,session,actual_abs_return,forecast_abs_return,forecast_std,error,abs_error,p_calm,p_stress,regime
2024-03-12 13:00:00,2024-03-12,AM,0.002373579138511585,0.00872144031416053,0.006941562452096976,0.006347861175648945,0.006347861175648945,0.08018265664577484,0.9198169708251953,STRESS
2024-03-12 17:00:00,2024-03-12,PM,0.0032983277883910076,0.008881531088041045,0.008482351893729225,0.0055832032996500375,0.0055832032996500375,0.08018267899751663,0.9198169708251953,STRESS
2024-03-13 13:00:00,2024-03-13,AM,0.012088953454354224,0.010318071879312513,0.006867895369831537,-0.0017708815750417106,0.0017708815750417106,0.10321702808141708,0.896782636642456,STRESS
2024-03-13 17:00:00,2024-03-13,PM,0.0014023608702366463,0.00978132770529993,0.00807630584285809,0.008378966835063284,0.008378966835063284,0.057148195803165436,0.9428513050079346,STRESS
2024-03-14 13:00:00,2024-03-14,AM,0.006402443149591351,0.008513409155336563,0.008669753995453725,0.0021109660057452113,0.0021109660057452113,0.1262514293193817,0.8737481832504272,STRESS
2024-03-14 17:00:00,2024-03-14,PM,0.00659228663927656,0.009767883455132924,0.00811028817635738,0.0031755968158563644,0.0031755968158563644,0.08018264919519424,0.9198169708251953,STRESS
2024-03-15 13:00:00,2024-03-15,AM,0.016240678861424853,0.009619787250766587,0.007831317306644664,-0.0066208916106582655,0.0066208916106582655,0.057148221880197525,0.9428513050079346,STRESS
2024-03-15 17:00:00,2024-03-15,PM,0.010402343251048643,0.0110770965933102,0.008462916433821393,0.0006747533422615561,0.0006747533422615561,0.022596530616283417,0.977402925491333,STRESS
2024-03-18 13:00:00,2024-03-18,AM,0.014903748546157076,0.011051293113203905,0.008645772828887658,-0.003852455432953171,0.003852455432953171,0.022596530616283417,0.977402925491333,STRESS
2024-03-18 17:00:00,2024-03-18,PM,0.010449655860700425,0.008857516628472457,0.007763044456143829,-0.0015921392322279671,0.0015921392322279671,0.08018264174461365,0.9198169708251953,STRESS
2024-03-19 13:00:00,2024-03-19,AM,0.011819519088614217,0.009408510877250394,0.007724899094176186,-0.0024110082113638232,0.0024110082113638232,0.04563096910715103,0.954368531703949,STRESS
2024-03-19 17:00:00,2024-03-19,PM,0.0024496551401658496,0.010292282940977435,0.009079747244294117,0.007842627800811585,0.007842627800811585,0.034113720059394836,0.9658857583999634,STRESS
